instance sat family size vbbjdpd tvbbjdpd
si4-r005-m400.05 1 7 400 1501 100000000
si4-r005-m400.08 1 7 400 1202 100000000
si4-r005-m400.02 1 7 400 3904 100000000
si4-m4Dr2-m1296.07 1 6 1296 2067 100000000
si4-m4Dr2-m1296.00 1 6 1296 827 100000000
si4-m4Dr2-m1296.05 1 6 1296 899 100000000
si4-m4Dr2-m1296.04 1 6 1296 448 100000000
si4-m4Dr2-m1296.08 1 6 1296 1057 100000000
si4-m4Dr2-m1296.01 1 6 1296 1148 100000000
si4-m4Dr2-m1296.06 1 6 1296 778 100000000
si4-m4Dr2-m1296.02 1 6 1296 721 100000000
si4-m4Dr2-m1296.03 1 6 1296 604 100000000
si4-m4Dr2-m1296.09 1 6 1296 982 100000000
si6-b09-m800.03 1 3 800 1194 100000000
si6-b09-m800.09 1 3 800 1196 100000000
si6-b09-m800.07 1 3 800 1193 100000000
si6-b09-m800.05 1 3 800 1196 100000000
si6-b09-m800.04 1 3 800 1195 100000000
si6-b09-m800.01 1 3 800 1842 100000000
si6-b09-m800.00 1 3 800 1197 100000000
si6-b09-m800.02 1 3 800 1194 100000000
si6-b09-m800.06 1 3 800 1298 100000000
si6-b09-m800.08 1 3 800 1197 100000000
si6-b06m-m400.00 1 4 400 259 100000000
si6-b06m-m400.08 1 4 400 155 100000000
si6-b06m-m400.03 1 4 400 127 100000000
si6-b06m-m400.04 1 4 400 282 100000000
si6-b06m-m400.06 1 4 400 197 100000000
si6-b06m-m400.07 1 4 400 61 100000000
si6-b06m-m400.09 1 4 400 154 100000000
si6-b06m-m400.02 1 4 400 67 100000000
si6-b06m-m400.01 1 4 400 54 100000000
si6-b06m-m400.05 1 4 400 64 100000000
si2-m4Dr4-m1296.08 1 6 1296 304 100000000
si2-m4Dr4-m1296.07 1 6 1296 308 100000000
si2-m4Dr4-m1296.03 1 6 1296 319 100000000
si2-m4Dr4-m1296.05 1 6 1296 670 100000000
si2-m4Dr4-m1296.06 1 6 1296 479 100000000
si2-m4Dr4-m1296.04 1 6 1296 687 100000000
si2-m4Dr4-m1296.09 1 6 1296 272 100000000
si2-m4Dr4-m1296.01 1 6 1296 541 100000000
si2-m4Dr4-m1296.00 1 6 1296 496 100000000
si2-m4Dr4-m1296.02 1 6 1296 289 100000000
si6-m4Dr6-m1296.02 1 6 1296 1137 100000000
si6-m4Dr6-m1296.08 1 6 1296 1080 100000000
si6-m4Dr6-m1296.07 1 6 1296 1081 100000000
si6-m4Dr6-m1296.06 1 6 1296 980 100000000
si6-m4Dr6-m1296.03 1 6 1296 1138 100000000
si6-m4Dr6-m1296.04 1 6 1296 1137 100000000
si6-m4Dr6-m1296.05 1 6 1296 2170 100000000
si6-m4Dr6-m1296.00 1 6 1296 1076 100000000
si6-m4Dr6-m1296.09 1 6 1296 969 100000000
si6-m4Dr6-m1296.01 1 6 1296 1751 100000000
si4-m4Dr2-m256.00 1 6 256 38 100000000
si4-m4Dr2-m256.01 1 6 256 41 100000000
si4-m4Dr2-m256.05 1 6 256 81 100000000
si4-m4Dr2-m256.04 1 6 256 70 100000000
si4-m4Dr2-m256.08 1 6 256 57 100000000
si4-m4Dr2-m256.07 1 6 256 29 100000000
si4-m4Dr2-m256.06 1 6 256 52 100000000
si4-m4Dr2-m256.02 1 6 256 33 100000000
si4-m4Dr2-m256.09 1 6 256 117 100000000
si4-m4Dr2-m256.03 1 6 256 39 100000000
si4-b09m-m200.01 1 4 200 31 100000000
si4-b09m-m200.00 1 4 200 33 100000000
si4-b09m-m200.03 1 4 200 67 100000000
si4-b09m-m200.06 1 4 200 53 100000000
si4-b09m-m200.02 1 4 200 54 100000000
si4-b09m-m200.04 1 4 200 60 100000000
si4-b09m-m200.05 1 4 200 44 100000000
si4-b09m-m200.07 1 4 200 56 100000000
si4-b09m-m200.08 1 4 200 26 100000000
si4-b09m-m200.09 1 4 200 62 100000000
si4-m4Dr4-m625.07 1 6 625 140 100000000
si4-m4Dr4-m625.05 1 6 625 210 100000000
si4-m4Dr4-m625.01 1 6 625 219 100000000
si4-m4Dr4-m625.08 1 6 625 134 100000000
si4-m4Dr4-m625.09 1 6 625 229 100000000
si4-m4Dr4-m625.00 1 6 625 146 100000000
si4-m4Dr4-m625.04 1 6 625 224 100000000
si4-m4Dr4-m625.06 1 6 625 149 100000000
si4-m4Dr4-m625.03 1 6 625 124 100000000
si4-m4Dr4-m625.02 1 6 625 291 100000000
si4-m4Dr4-m1296.03 1 6 1296 954 100000000
si4-m4Dr4-m1296.01 1 6 1296 557 100000000
si4-m4Dr4-m1296.00 1 6 1296 959 100000000
si4-m4Dr4-m1296.07 1 6 1296 1063 100000000
si4-m4Dr4-m1296.02 1 6 1296 817 100000000
si4-m4Dr4-m1296.04 1 6 1296 547 100000000
si4-m4Dr4-m1296.09 1 6 1296 1083 100000000
si4-m4Dr4-m1296.06 1 6 1296 605 100000000
si4-m4Dr4-m1296.08 1 6 1296 1638 100000000
si4-m4Dr4-m1296.05 1 6 1296 622 100000000
si2-r005-m400.05 1 7 400 4506 100000000
si2-r005-m400.06 1 7 400 2423 100000000
si2-r005-m400.08 1 7 400 2883 100000000
si2-r005-m400.02 1 7 400 388342 100000000
si2-r005-m400.03 1 7 400 6386 100000000
si2-r005-m400.00 1 7 400 1563 100000000
si2-r005-m400.07 1 7 400 14194 100000000
si2-r005-m400.09 1 7 400 633 100000000
si2-r005-m400.04 1 7 400 8604 100000000
si2-r005-m400.01 1 7 400 818 100000000
si2-b06m-m400.03 1 4 400 64 100000000
si2-b06m-m400.06 1 4 400 63 100000000
si2-b06m-m400.05 1 4 400 58 100000000
si2-b06m-m400.01 1 4 400 46 100000000
si2-b06m-m400.00 1 4 400 81 100000000
si2-b06m-m400.08 1 4 400 128 100000000
si2-b06m-m400.07 1 4 400 87 100000000
si2-b06m-m400.09 1 4 400 58 100000000
si2-b06m-m400.04 1 4 400 55 100000000
si2-b06m-m400.02 1 4 400 41 100000000
si6-r005-m600.02 1 7 600 10798 100000000
si6-r005-m600.08 1 7 600 11179 100000000
si6-r005-m600.03 1 7 600 26101 100000000
si6-r005-m600.05 1 7 600 20537 100000000
si6-r005-m600.07 1 7 600 19645 100000000
si6-r005-m600.04 1 7 600 22759 100000000
si6-r005-m600.06 1 7 600 38033 100000000
si6-r005-m600.01 1 7 600 10659 100000000
si6-r005-m600.09 1 7 600 26072 100000000
si6-r005-m600.00 1 7 600 10748 100000000
si6-r005-m200.02 1 7 200 224 100000000
si6-r005-m200.08 1 7 200 214 100000000
si6-r005-m200.09 1 7 200 207 100000000
si6-r005-m200.05 1 7 200 222 100000000
si6-r005-m200.03 1 7 200 207 100000000
si6-r005-m200.00 1 7 200 237 100000000
si6-r005-m200.04 1 7 200 215 100000000
si6-r005-m200.07 1 7 200 207 100000000
si6-r005-m200.01 1 7 200 202 100000000
si6-r005-m200.06 1 7 200 199 100000000
si2-m4Dr6-m625.06 1 6 625 68 100000000
si2-m4Dr6-m625.08 1 6 625 137 100000000
si2-m4Dr6-m625.07 1 6 625 79 100000000
si2-m4Dr6-m625.03 1 6 625 74 100000000
si2-m4Dr6-m625.04 1 6 625 71 100000000
si2-m4Dr6-m625.05 1 6 625 74 100000000
si2-m4Dr6-m625.09 1 6 625 154 100000000
si2-m4Dr6-m625.01 1 6 625 75 100000000
si2-m4Dr6-m625.02 1 6 625 80 100000000
si2-m4Dr6-m625.00 1 6 625 114 100000000
si6-b03-m800.02 1 3 800 232 100000000
si6-b03-m800.04 1 3 800 230 100000000
si6-b03-m800.03 1 3 800 226 100000000
si6-b03-m800.05 1 3 800 225 100000000
si6-b03-m800.06 1 3 800 227 100000000
si6-b03-m800.01 1 3 800 226 100000000
si6-b03-m800.00 1 3 800 327 100000000
si6-b03-m800.07 1 3 800 228 100000000
si6-b03-m800.09 1 3 800 231 100000000
si6-b03-m800.08 1 3 800 228 100000000
si4-m4D-m1296.09 1 5 1296 1055 100000000
si4-m4D-m1296.06 1 5 1296 727 100000000
si4-m4D-m1296.05 1 5 1296 760 100000000
si4-m4D-m1296.00 1 5 1296 533 100000000
si4-m4D-m1296.03 1 5 1296 556 100000000
si4-m4D-m1296.04 1 5 1296 751 100000000
si4-m4D-m1296.08 1 5 1296 100000000 100000000
si4-m4D-m1296.02 1 5 1296 723 100000000
si4-m4D-m1296.01 1 5 1296 758 100000000
si4-m4D-m1296.07 1 5 1296 738 100000000
si6-b03m-m400.03 1 4 400 70 100000000
si6-b03m-m400.01 1 4 400 84 100000000
si6-b03m-m400.09 1 4 400 77 100000000
si6-b03m-m400.08 1 4 400 106 100000000
si6-b03m-m400.07 1 4 400 58 100000000
si6-b03m-m400.02 1 4 400 39 100000000
si6-b03m-m400.05 1 4 400 37 100000000
si6-b03m-m400.00 1 4 400 41 100000000
si6-b03m-m400.06 1 4 400 140 100000000
si6-b03m-m400.04 1 4 400 90 100000000
si4-m4D-m256.07 1 5 256 34 100000000
si4-m4D-m256.06 1 5 256 35 100000000
si4-m4D-m256.05 1 5 256 60 100000000
si4-m4D-m256.08 1 5 256 39 100000000
si4-m4D-m256.04 1 5 256 42 100000000
si4-m4D-m256.09 1 5 256 64 100000000
si4-m4D-m256.02 1 5 256 41 100000000
si4-m4D-m256.00 1 5 256 41 100000000
si4-m4D-m256.03 1 5 256 39 100000000
si4-m4D-m256.01 1 5 256 49 100000000
si6-b06m-m800.07 1 4 800 524 100000000
si6-b06m-m800.04 1 4 800 695 100000000
si6-b06m-m800.01 1 4 800 689 100000000
si6-b06m-m800.00 1 4 800 524 100000000
si6-b06m-m800.05 1 4 800 854 100000000
si6-b06m-m800.08 1 4 800 745 100000000
si6-b06m-m800.09 1 4 800 917 100000000
si6-b06m-m800.02 1 4 800 370 100000000
si6-b06m-m800.03 1 4 800 1070 100000000
si6-b06m-m800.06 1 4 800 595 100000000
si4-r001-m400.08 1 7 400 103 100000000
si4-r001-m400.06 1 7 400 103 100000000
si4-r001-m400.02 1 7 400 101 100000000
si4-r001-m400.00 1 7 400 121 100000000
si4-r001-m400.04 1 7 400 96 100000000
si4-r001-m400.03 1 7 400 106 100000000
si4-r001-m400.09 1 7 400 103 100000000
si4-r001-m400.05 1 7 400 178 100000000
si4-r001-m400.01 1 7 400 91 100000000
si4-r001-m400.07 1 7 400 107 100000000
si2-m4Dr6-m1296.00 1 6 1296 304 100000000
si2-m4Dr6-m1296.01 1 6 1296 531 100000000
si2-m4Dr6-m1296.09 1 6 1296 644 100000000
si2-m4Dr6-m1296.06 1 6 1296 327 100000000
si2-m4Dr6-m1296.03 1 6 1296 487 100000000
si2-m4Dr6-m1296.02 1 6 1296 303 100000000
si2-m4Dr6-m1296.05 1 6 1296 526 100000000
si2-m4Dr6-m1296.08 1 6 1296 793 100000000
si2-m4Dr6-m1296.04 1 6 1296 317 100000000
si2-m4Dr6-m1296.07 1 6 1296 292 100000000
si2-b03-m800.07 1 3 800 81 100000000
si2-b03-m800.08 1 3 800 81 100000000
si2-b03-m800.04 1 3 800 111 100000000
si2-b03-m800.05 1 3 800 81 100000000
si2-b03-m800.09 1 3 800 82 100000000
si2-b03-m800.00 1 3 800 89 100000000
si2-b03-m800.02 1 3 800 81 100000000
si2-b03-m800.03 1 3 800 81 100000000
si2-b03-m800.01 1 3 800 82 100000000
si2-b03-m800.06 1 3 800 82 100000000
si4-b03m-m200.05 1 4 200 13 100000000
si4-b03m-m200.02 1 4 200 13 100000000
si4-b03m-m200.04 1 4 200 7 100000000
si4-b03m-m200.07 1 4 200 7 100000000
si4-b03m-m200.00 1 4 200 29 100000000
si4-b03m-m200.06 1 4 200 9 100000000
si4-b03m-m200.03 1 4 200 14 100000000
si4-b03m-m200.09 1 4 200 24 100000000
si4-b03m-m200.08 1 4 200 25 100000000
si4-b03m-m200.01 1 4 200 18 100000000
si2-b06m-m200.04 1 4 200 17 100000000
si2-b06m-m200.03 1 4 200 16 100000000
si2-b06m-m200.08 1 4 200 10 100000000
si2-b06m-m200.06 1 4 200 49 100000000
si2-b06m-m200.05 1 4 200 7 100000000
si2-b06m-m200.02 1 4 200 16 100000000
si2-b06m-m200.00 1 4 200 14 100000000
si2-b06m-m200.01 1 4 200 9 100000000
si2-b06m-m200.09 1 4 200 18 100000000
si2-b06m-m200.07 1 4 200 14 100000000
si6-m4Dr4-m625.05 1 6 625 331 100000000
si6-m4Dr4-m625.09 1 6 625 314 100000000
si6-m4Dr4-m625.04 1 6 625 310 100000000
si6-m4Dr4-m625.00 1 6 625 250 100000000
si6-m4Dr4-m625.08 1 6 625 362 100000000
si6-m4Dr4-m625.06 1 6 625 423 100000000
si6-m4Dr4-m625.01 1 6 625 399 100000000
si6-m4Dr4-m625.03 1 6 625 431 100000000
si6-m4Dr4-m625.07 1 6 625 247 100000000
si6-m4Dr4-m625.02 1 6 625 316 100000000
si4-b03-m200.06 1 3 200 10 100000000
si4-b03-m200.02 1 3 200 10 100000000
si4-b03-m200.07 1 3 200 9 100000000
si4-b03-m200.04 1 3 200 12 100000000
si4-b03-m200.03 1 3 200 13 100000000
si4-b03-m200.05 1 3 200 9 100000000
si4-b03-m200.09 1 3 200 14 100000000
si4-b03-m200.01 1 3 200 15 100000000
si4-b03-m200.00 1 3 200 15 100000000
si4-b03-m200.08 1 3 200 9 100000000
si2-b03-m400.03 1 3 400 20 100000000
si2-b03-m400.06 1 3 400 20 100000000
si2-b03-m400.07 1 3 400 20 100000000
si2-b03-m400.01 1 3 400 20 100000000
si2-b03-m400.05 1 3 400 34 100000000
si2-b03-m400.09 1 3 400 21 100000000
si2-b03-m400.02 1 3 400 21 100000000
si2-b03-m400.00 1 3 400 20 100000000
si2-b03-m400.08 1 3 400 22 100000000
si2-b03-m400.04 1 3 400 20 100000000
si4-b09-m200.02 1 3 200 50 100000000
si4-b09-m200.01 1 3 200 50 100000000
si4-b09-m200.00 1 3 200 50 100000000
si4-b09-m200.09 1 3 200 50 100000000
si4-b09-m200.08 1 3 200 60 100000000
si4-b09-m200.04 1 3 200 50 100000000
si4-b09-m200.06 1 3 200 64 100000000
si4-b09-m200.05 1 3 200 62 100000000
si4-b09-m200.07 1 3 200 50 100000000
si4-b09-m200.03 1 3 200 50 100000000
si4-m4Dr4-m256.05 1 6 256 40 100000000
si4-m4Dr4-m256.09 1 6 256 47 100000000
si4-m4Dr4-m256.01 1 6 256 21 100000000
si4-m4Dr4-m256.03 1 6 256 25 100000000
si4-m4Dr4-m256.06 1 6 256 63 100000000
si4-m4Dr4-m256.07 1 6 256 42 100000000
si4-m4Dr4-m256.00 1 6 256 28 100000000
si4-m4Dr4-m256.02 1 6 256 24 100000000
si4-m4Dr4-m256.08 1 6 256 59 100000000
si4-m4Dr4-m256.04 1 6 256 25 100000000
si2-m4D-m625.01 1 5 625 122 100000000
si2-m4D-m625.00 1 5 625 118 100000000
si2-m4D-m625.08 1 5 625 96 100000000
si2-m4D-m625.04 1 5 625 111 100000000
si2-m4D-m625.09 1 5 625 392 100000000
si2-m4D-m625.02 1 5 625 174 100000000
si2-m4D-m625.05 1 5 625 237 100000000
si2-m4D-m625.06 1 5 625 192 100000000
si2-m4D-m625.07 1 5 625 103 100000000
si2-m4D-m625.03 1 5 625 134 100000000
si4-b09-m800.03 1 3 800 796 100000000
si4-b09-m800.02 1 3 800 806 100000000
si4-b09-m800.09 1 3 800 798 100000000
si4-b09-m800.06 1 3 800 951 100000000
si4-b09-m800.04 1 3 800 796 100000000
si4-b09-m800.05 1 3 800 802 100000000
si4-b09-m800.00 1 3 800 795 100000000
si4-b09-m800.01 1 3 800 810 100000000
si4-b09-m800.07 1 3 800 796 100000000
si4-b09-m800.08 1 3 800 836 100000000
si2-m4Dr4-m256.05 1 6 256 39 100000000
si2-m4Dr4-m256.02 1 6 256 24 100000000
si2-m4Dr4-m256.00 1 6 256 22 100000000
si2-m4Dr4-m256.07 1 6 256 27 100000000
si2-m4Dr4-m256.03 1 6 256 14 100000000
si2-m4Dr4-m256.06 1 6 256 33 100000000
si2-m4Dr4-m256.04 1 6 256 14 100000000
si2-m4Dr4-m256.09 1 6 256 14 100000000
si2-m4Dr4-m256.01 1 6 256 39 100000000
si2-m4Dr4-m256.08 1 6 256 45 100000000
si6-m4Dr2-m256.04 1 6 256 73 100000000
si6-m4Dr2-m256.08 1 6 256 49 100000000
si6-m4Dr2-m256.00 1 6 256 50 100000000
si6-m4Dr2-m256.07 1 6 256 93 100000000
si6-m4Dr2-m256.01 1 6 256 56 100000000
si6-m4Dr2-m256.09 1 6 256 83 100000000
si6-m4Dr2-m256.03 1 6 256 50 100000000
si6-m4Dr2-m256.05 1 6 256 31 100000000
si6-m4Dr2-m256.02 1 6 256 33 100000000
si6-m4Dr2-m256.06 1 6 256 29 100000000
si6-b06-m800.00 1 3 800 624 100000000
si6-b06-m800.05 1 3 800 626 100000000
si6-b06-m800.02 1 3 800 624 100000000
si6-b06-m800.07 1 3 800 626 100000000
si6-b06-m800.08 1 3 800 625 100000000
si6-b06-m800.09 1 3 800 638 100000000
si6-b06-m800.06 1 3 800 625 100000000
si6-b06-m800.01 1 3 800 667 100000000
si6-b06-m800.04 1 3 800 639 100000000
si6-b06-m800.03 1 3 800 637 100000000
si4-b09m-m800.06 1 4 800 501 100000000
si4-b09m-m800.01 1 4 800 389 100000000
si4-b09m-m800.02 1 4 800 1137 100000000
si4-b09m-m800.08 1 4 800 346 100000000
si4-b09m-m800.04 1 4 800 364 100000000
si4-b09m-m800.03 1 4 800 278 100000000
si4-b09m-m800.09 1 4 800 480 100000000
si4-b09m-m800.05 1 4 800 396 100000000
si4-b09m-m800.00 1 4 800 834 100000000
si4-b09m-m800.07 1 4 800 560 100000000
si2-b06-m800.04 1 3 800 217 100000000
si2-b06-m800.07 1 3 800 218 100000000
si2-b06-m800.02 1 3 800 321 100000000
si2-b06-m800.00 1 3 800 241 100000000
si2-b06-m800.03 1 3 800 223 100000000
si2-b06-m800.05 1 3 800 293 100000000
si2-b06-m800.09 1 3 800 217 100000000
si2-b06-m800.01 1 3 800 227 100000000
si2-b06-m800.08 1 3 800 219 100000000
si2-b06-m800.06 1 3 800 217 100000000
si6-m4D-m256.03 1 5 256 77 100000000
si6-m4D-m256.08 1 5 256 64 100000000
si6-m4D-m256.07 1 5 256 55 100000000
si6-m4D-m256.00 1 5 256 52 100000000
si6-m4D-m256.01 1 5 256 88 100000000
si6-m4D-m256.05 1 5 256 58 100000000
si6-m4D-m256.09 1 5 256 35 100000000
si6-m4D-m256.04 1 5 256 66 100000000
si6-m4D-m256.02 1 5 256 56 100000000
si6-m4D-m256.06 1 5 256 56 100000000
si2-b06m-m800.07 1 4 800 248 100000000
si2-b06m-m800.02 1 4 800 194 100000000
si2-b06m-m800.03 1 4 800 205 100000000
si2-b06m-m800.01 1 4 800 119 100000000
si2-b06m-m800.08 1 4 800 240 100000000
si2-b06m-m800.04 1 4 800 203 100000000
si2-b06m-m800.06 1 4 800 192 100000000
si2-b06m-m800.09 1 4 800 267 100000000
si2-b06m-m800.05 1 4 800 150 100000000
si2-b06m-m800.00 1 4 800 191 100000000
si4-b06m-m200.00 1 4 200 28 100000000
si4-b06m-m200.08 1 4 200 22 100000000
si4-b06m-m200.05 1 4 200 14 100000000
si4-b06m-m200.09 1 4 200 18 100000000
si4-b06m-m200.01 1 4 200 24 100000000
si4-b06m-m200.07 1 4 200 25 100000000
si4-b06m-m200.02 1 4 200 76 100000000
si4-b06m-m200.04 1 4 200 29 100000000
si4-b06m-m200.06 1 4 200 14 100000000
si4-b06m-m200.03 1 4 200 28 100000000
si6-r001-m400.09 1 7 400 199 100000000
si6-r001-m400.05 1 7 400 199 100000000
si6-r001-m400.00 1 7 400 214 100000000
si6-r001-m400.04 1 7 400 199 100000000
si6-r001-m400.07 1 7 400 200 100000000
si6-r001-m400.06 1 7 400 198 100000000
si6-r001-m400.02 1 7 400 196 100000000
si6-r001-m400.03 1 7 400 203 100000000
si6-r001-m400.08 1 7 400 191 100000000
si6-r001-m400.01 1 7 400 215 100000000
si6-m4D-m625.00 1 5 625 259 100000000
si6-m4D-m625.07 1 5 625 236 100000000
si6-m4D-m625.05 1 5 625 186 100000000
si6-m4D-m625.08 1 5 625 262 100000000
si6-m4D-m625.02 1 5 625 264 100000000
si6-m4D-m625.03 1 5 625 3436 100000000
si6-m4D-m625.04 1 5 625 259 100000000
si6-m4D-m625.09 1 5 625 215 100000000
si6-m4D-m625.01 1 5 625 280 100000000
si6-m4D-m625.06 1 5 625 177 100000000
si6-b09m-m800.02 1 4 800 752 100000000
si6-b09m-m800.09 1 4 800 510 100000000
si6-b09m-m800.04 1 4 800 609 100000000
si6-b09m-m800.07 1 4 800 1449 100000000
si6-b09m-m800.00 1 4 800 437 100000000
si6-b09m-m800.05 1 4 800 901 100000000
si6-b09m-m800.03 1 4 800 589 100000000
si6-b09m-m800.01 1 4 800 636 100000000
si6-b09m-m800.06 1 4 800 959 100000000
si6-b09m-m800.08 1 4 800 921 100000000
si4-m4Dr6-m1296.01 1 6 1296 630 100000000
si4-m4Dr6-m1296.07 1 6 1296 1276 100000000
si4-m4Dr6-m1296.06 1 6 1296 640 100000000
si4-m4Dr6-m1296.02 1 6 1296 1076 100000000
si4-m4Dr6-m1296.08 1 6 1296 1050 100000000
si4-m4Dr6-m1296.03 1 6 1296 636 100000000
si4-m4Dr6-m1296.00 1 6 1296 1402 100000000
si4-m4Dr6-m1296.09 1 6 1296 664 100000000
si4-m4Dr6-m1296.05 1 6 1296 614 100000000
si4-m4Dr6-m1296.04 1 6 1296 1094 100000000
si2-b06-m400.09 1 3 400 56 100000000
si2-b06-m400.02 1 3 400 58 100000000
si2-b06-m400.00 1 3 400 88 100000000
si2-b06-m400.03 1 3 400 64 100000000
si2-b06-m400.07 1 3 400 62 100000000
si2-b06-m400.04 1 3 400 59 100000000
si2-b06-m400.05 1 3 400 59 100000000
si2-b06-m400.01 1 3 400 94 100000000
si2-b06-m400.08 1 3 400 58 100000000
si2-b06-m400.06 1 3 400 56 100000000
si4-r01-m200.01 1 7 200 536 100000000
si4-r01-m200.08 1 7 200 11681 100000000
si4-r01-m200.03 1 7 200 1100 100000000
si4-r01-m200.04 1 7 200 991 100000000
si4-r01-m200.07 1 7 200 1086 100000000
si4-r01-m200.02 1 7 200 2070 100000000
si4-r01-m200.05 1 7 200 869 100000000
si4-r01-m200.06 1 7 200 535 100000000
si4-r01-m200.00 1 7 200 3872 100000000
si4-r01-m200.09 1 7 200 1184 100000000
si2-r001-m400.06 1 7 400 89 100000000
si2-r001-m400.08 1 7 400 56 100000000
si2-r001-m400.09 1 7 400 8681 100000000
si2-r001-m400.01 1 7 400 51 100000000
si2-r001-m400.03 1 7 400 61 100000000
si2-r001-m400.04 1 7 400 6067 100000000
si2-r001-m400.05 1 7 400 121 100000000
si2-r001-m400.02 1 7 400 47 100000000
si2-r001-m400.00 1 7 400 58 100000000
si2-r001-m400.07 1 7 400 61 100000000
si4-b03m-m800.03 1 4 800 163 100000000
si4-b03m-m800.05 1 4 800 108 100000000
si4-b03m-m800.06 1 4 800 287 100000000
si4-b03m-m800.01 1 4 800 246 100000000
si4-b03m-m800.08 1 4 800 152 100000000
si4-b03m-m800.09 1 4 800 138 100000000
si4-b03m-m800.00 1 4 800 163 100000000
si4-b03m-m800.02 1 4 800 116 100000000
si4-b03m-m800.07 1 4 800 153 100000000
si4-b03m-m800.04 1 4 800 197 100000000
si2-r01-m200.03 1 7 200 135683 100000000
si2-r01-m200.00 1 7 200 1728 100000000
si2-r01-m200.05 1 7 200 959 100000000
si2-r01-m200.01 1 7 200 5039 100000000
si2-r01-m200.08 1 7 200 119 100000000
si2-r01-m200.06 1 7 200 26817 100000000
si2-r01-m200.09 1 7 200 21016 100000000
si2-r01-m200.02 1 7 200 1559 100000000
si2-r01-m200.07 1 7 200 3596 100000000
si2-r01-m200.04 1 7 200 420 100000000
si2-r01-m400.04 1 7 400 22311 100000000
si2-r01-m400.00 1 7 400 54575 100000000
si2-r01-m400.07 1 7 400 713271 100000000
si2-r01-m400.09 1 7 400 121123 100000000
si2-r01-m400.01 1 7 400 57864 100000000
si2-r01-m400.03 1 7 400 4294 100000000
si2-r01-m400.02 1 7 400 73474 100000000
si2-r01-m400.05 1 7 400 179522 100000000
si2-r01-m400.06 1 7 400 55072 100000000
si2-r01-m400.08 1 7 400 18197 100000000
si4-m4D-m625.09 1 5 625 178 100000000
si4-m4D-m625.03 1 5 625 205 100000000
si4-m4D-m625.07 1 5 625 135 100000000
si4-m4D-m625.02 1 5 625 376 100000000
si4-m4D-m625.00 1 5 625 189 100000000
si4-m4D-m625.01 1 5 625 182 100000000
si4-m4D-m625.04 1 5 625 155 100000000
si4-m4D-m625.06 1 5 625 182 100000000
si4-m4D-m625.08 1 5 625 129 100000000
si4-m4D-m625.05 1 5 625 288 100000000
si6-m4Dr6-m256.05 1 6 256 40 100000000
si6-m4Dr6-m256.04 1 6 256 80 100000000
si6-m4Dr6-m256.03 1 6 256 37 100000000
si6-m4Dr6-m256.02 1 6 256 57 100000000
si6-m4Dr6-m256.08 1 6 256 40 100000000
si6-m4Dr6-m256.00 1 6 256 80 100000000
si6-m4Dr6-m256.09 1 6 256 60 100000000
si6-m4Dr6-m256.07 1 6 256 72 100000000
si6-m4Dr6-m256.06 1 6 256 57 100000000
si6-m4Dr6-m256.01 1 6 256 102 100000000
si6-b09-m400.07 1 3 400 304 100000000
si6-b09-m400.03 1 3 400 304 100000000
si6-b09-m400.04 1 3 400 305 100000000
si6-b09-m400.06 1 3 400 348 100000000
si6-b09-m400.05 1 3 400 313 100000000
si6-b09-m400.09 1 3 400 305 100000000
si6-b09-m400.02 1 3 400 305 100000000
si6-b09-m400.01 1 3 400 306 100000000
si6-b09-m400.08 1 3 400 304 100000000
si6-b09-m400.00 1 3 400 473 100000000
si6-b06-m400.03 1 3 400 161 100000000
si6-b06-m400.08 1 3 400 160 100000000
si6-b06-m400.07 1 3 400 179 100000000
si6-b06-m400.04 1 3 400 160 100000000
si6-b06-m400.05 1 3 400 172 100000000
si6-b06-m400.06 1 3 400 216 100000000
si6-b06-m400.02 1 3 400 160 100000000
si6-b06-m400.01 1 3 400 176 100000000
si6-b06-m400.00 1 3 400 160 100000000
si6-b06-m400.09 1 3 400 161 100000000
si6-b03m-m200.04 1 4 200 50 100000000
si6-b03m-m200.07 1 4 200 10 100000000
si6-b03m-m200.08 1 4 200 12 100000000
si6-b03m-m200.02 1 4 200 14 100000000
si6-b03m-m200.03 1 4 200 23 100000000
si6-b03m-m200.06 1 4 200 14 100000000
si6-b03m-m200.01 1 4 200 16 100000000
si6-b03m-m200.09 1 4 200 17 100000000
si6-b03m-m200.00 1 4 200 13 100000000
si6-b03m-m200.05 1 4 200 15 100000000
si4-b06-m800.04 1 3 800 417 100000000
si4-b06-m800.00 1 3 800 421 100000000
si4-b06-m800.08 1 3 800 418 100000000
si4-b06-m800.05 1 3 800 417 100000000
si4-b06-m800.03 1 3 800 417 100000000
si4-b06-m800.06 1 3 800 417 100000000
si4-b06-m800.07 1 3 800 560 100000000
si4-b06-m800.01 1 3 800 419 100000000
si4-b06-m800.02 1 3 800 422 100000000
si4-b06-m800.09 1 3 800 419 100000000
si6-b09m-m200.07 1 4 200 60 100000000
si6-b09m-m200.06 1 4 200 58 100000000
si6-b09m-m200.01 1 4 200 109 100000000
si6-b09m-m200.08 1 4 200 47 100000000
si6-b09m-m200.00 1 4 200 98 100000000
si6-b09m-m200.09 1 4 200 86 100000000
si6-b09m-m200.02 1 4 200 135 100000000
si6-b09m-m200.05 1 4 200 105 100000000
si6-b09m-m200.03 1 4 200 41 100000000
si6-b09m-m200.04 1 4 200 69 100000000
si4-b09m-m400.07 1 4 400 192 100000000
