instance sat family size vbbjdpd tvbbjdpd
si2-m4Dr4-m1296.04 1 6 1296 687 530
si2-m4Dr4-m1296.09 1 6 1296 272 255
si2-m4Dr4-m1296.01 1 6 1296 541 511
si2-m4Dr4-m1296.00 1 6 1296 496 469
si2-m4Dr4-m1296.02 1 6 1296 289 272
si6-m4Dr6-m1296.02 1 6 1296 1137 1064
si6-m4Dr6-m1296.08 1 6 1296 1080 1025
si6-m4Dr6-m1296.07 1 6 1296 1081 1025
si6-m4Dr6-m1296.06 1 6 1296 980 927
si6-m4Dr6-m1296.03 1 6 1296 1138 1081
si6-m4Dr6-m1296.04 1 6 1296 1137 1040
si6-m4Dr6-m1296.05 1 6 1296 2170 2056
si6-m4Dr6-m1296.00 1 6 1296 1076 998
si6-m4Dr6-m1296.09 1 6 1296 969 919
si6-m4Dr6-m1296.01 1 6 1296 1751 1658
si4-m4Dr2-m256.00 1 6 256 38 37
si4-m4Dr2-m256.01 1 6 256 41 41
si4-m4Dr2-m256.05 1 6 256 81 77
si4-m4Dr2-m256.04 1 6 256 70 67
si4-m4Dr2-m256.08 1 6 256 57 55
si4-m4Dr2-m256.07 1 6 256 29 22
si4-m4Dr2-m256.06 1 6 256 52 35
si4-m4Dr2-m256.02 1 6 256 33 33
si4-m4Dr2-m256.09 1 6 256 117 111
si4-m4Dr2-m256.03 1 6 256 39 34
si4-b09m-m200.01 1 4 200 31 30
si4-b09m-m200.00 1 4 200 33 33
si4-b09m-m200.03 1 4 200 67 63
si4-b09m-m200.06 1 4 200 53 35
si4-b09m-m200.02 1 4 200 54 52
si4-b09m-m200.04 1 4 200 60 58
si4-b09m-m200.05 1 4 200 44 29
si4-b09m-m200.07 1 4 200 56 54
si4-b09m-m200.08 1 4 200 26 26
si4-b09m-m200.09 1 4 200 62 57
si4-m4Dr4-m625.07 1 6 625 140 135
si4-m4Dr4-m625.05 1 6 625 210 199
si4-m4Dr4-m625.01 1 6 625 219 192
si4-m4Dr4-m625.08 1 6 625 134 129
si4-m4Dr4-m625.09 1 6 625 229 220
si4-m4Dr4-m625.00 1 6 625 146 141
si4-m4Dr4-m625.04 1 6 625 224 214
si4-m4Dr4-m625.06 1 6 625 149 126
si4-m4Dr4-m625.03 1 6 625 124 119
si4-m4Dr4-m625.02 1 6 625 291 176
si4-m4Dr4-m1296.03 1 6 1296 954 903
si4-m4Dr4-m1296.01 1 6 1296 557 532
si4-m4Dr4-m1296.00 1 6 1296 959 898
si4-m4Dr4-m1296.07 1 6 1296 1063 904
si4-m4Dr4-m1296.02 1 6 1296 817 772
si4-m4Dr4-m1296.04 1 6 1296 547 519
si4-m4Dr4-m1296.09 1 6 1296 1083 979
si4-m4Dr4-m1296.06 1 6 1296 605 571
si4-m4Dr4-m1296.08 1 6 1296 1638 1531
si4-m4Dr4-m1296.05 1 6 1296 622 593
si2-r005-m400.05 1 7 400 4506 875
si2-r005-m400.06 1 7 400 2423 693
si2-r005-m400.08 1 7 400 2883 666
si2-r005-m400.02 1 7 400 388342 27223
si2-r005-m400.03 1 7 400 6386 830
si2-r005-m400.00 1 7 400 1563 620
si2-r005-m400.07 1 7 400 14194 1081
si2-r005-m400.09 1 7 400 633 472
si2-r005-m400.04 1 7 400 8604 1310
si2-r005-m400.01 1 7 400 818 460
si2-b06m-m400.03 1 4 400 64 62
si2-b06m-m400.06 1 4 400 63 61
si2-b06m-m400.05 1 4 400 58 57
si2-b06m-m400.01 1 4 400 46 45
si2-b06m-m400.00 1 4 400 81 64
si2-b06m-m400.08 1 4 400 128 121
si2-b06m-m400.07 1 4 400 87 80
si2-b06m-m400.09 1 4 400 58 56
si2-b06m-m400.04 1 4 400 55 54
si2-b06m-m400.02 1 4 400 41 32
si6-r005-m600.02 1 7 600 10798 7922
si6-r005-m600.08 1 7 600 11179 7923
si6-r005-m600.03 1 7 600 26101 9198
si6-r005-m600.05 1 7 600 20537 8613
si6-r005-m600.07 1 7 600 19645 8547
si6-r005-m600.04 1 7 600 22759 8881
si6-r005-m600.06 1 7 600 38033 9834
si6-r005-m600.01 1 7 600 10659 7837
si6-r005-m600.09 1 7 600 26072 9102
si6-r005-m600.00 1 7 600 10748 7902
si6-r005-m200.02 1 7 200 224 191
si6-r005-m200.08 1 7 200 214 193
si6-r005-m200.09 1 7 200 207 194
si6-r005-m200.05 1 7 200 222 192
si6-r005-m200.03 1 7 200 207 192
si6-r005-m200.00 1 7 200 237 190
si6-r005-m200.04 1 7 200 215 195
si6-r005-m200.07 1 7 200 207 188
si6-r005-m200.01 1 7 200 202 189
si6-r005-m200.06 1 7 200 199 186
si2-m4Dr6-m625.06 1 6 625 68 68
si2-m4Dr6-m625.08 1 6 625 137 131
si2-m4Dr6-m625.07 1 6 625 79 78
si2-m4Dr6-m625.03 1 6 625 74 72
si2-m4Dr6-m625.04 1 6 625 71 69
si2-m4Dr6-m625.05 1 6 625 74 73
si2-m4Dr6-m625.09 1 6 625 154 142
si2-m4Dr6-m625.01 1 6 625 75 73
si2-m4Dr6-m625.02 1 6 625 80 79
si2-m4Dr6-m625.00 1 6 625 114 108
si6-b03-m800.02 1 3 800 232 330
si6-b03-m800.04 1 3 800 230 335
si6-b03-m800.03 1 3 800 226 344
si6-b03-m800.05 1 3 800 225 348
si6-b03-m800.06 1 3 800 227 325
si6-b03-m800.01 1 3 800 226 322
si6-b03-m800.00 1 3 800 327 339
si6-b03-m800.07 1 3 800 228 340
si6-b03-m800.09 1 3 800 231 335
si6-b03-m800.08 1 3 800 228 348
si4-m4D-m1296.09 1 5 1296 1055 1030
si4-m4D-m1296.06 1 5 1296 727 705
si4-m4D-m1296.05 1 5 1296 760 738
si4-m4D-m1296.00 1 5 1296 533 542
si4-m4D-m1296.03 1 5 1296 556 652
si4-m4D-m1296.04 1 5 1296 751 750
si4-m4D-m1296.08 1 5 1296 100000000 539
si4-m4D-m1296.02 1 5 1296 723 610
si4-m4D-m1296.01 1 5 1296 758 757
si4-m4D-m1296.07 1 5 1296 738 724
si6-b03m-m400.03 1 4 400 70 58
si6-b03m-m400.01 1 4 400 84 74
si6-b03m-m400.09 1 4 400 77 67
si6-b03m-m400.08 1 4 400 106 72
si6-b03m-m400.07 1 4 400 58 55
si6-b03m-m400.02 1 4 400 39 39
si6-b03m-m400.05 1 4 400 37 37
si6-b03m-m400.00 1 4 400 41 39
si6-b03m-m400.06 1 4 400 140 110
si6-b03m-m400.04 1 4 400 90 53
si4-m4D-m256.07 1 5 256 34 35
si4-m4D-m256.06 1 5 256 35 35
si4-m4D-m256.05 1 5 256 60 39
si4-m4D-m256.08 1 5 256 39 39
si4-m4D-m256.04 1 5 256 42 41
si4-m4D-m256.09 1 5 256 64 40
si4-m4D-m256.02 1 5 256 41 39
si4-m4D-m256.00 1 5 256 41 41
si4-m4D-m256.03 1 5 256 39 39
si4-m4D-m256.01 1 5 256 49 40
si6-b06m-m800.07 1 4 800 524 387
si6-b06m-m800.04 1 4 800 695 657
si6-b06m-m800.01 1 4 800 689 648
si6-b06m-m800.00 1 4 800 524 494
si6-b06m-m800.05 1 4 800 854 796
si6-b06m-m800.08 1 4 800 745 687
si6-b06m-m800.09 1 4 800 917 859
si6-b06m-m800.02 1 4 800 370 352
si6-b06m-m800.03 1 4 800 1070 752
si6-b06m-m800.06 1 4 800 595 368
si4-r001-m400.08 1 7 400 103 95
si4-r001-m400.06 1 7 400 103 98
si4-r001-m400.02 1 7 400 101 96
si4-r001-m400.00 1 7 400 121 99
si4-r001-m400.04 1 7 400 96 92
si4-r001-m400.03 1 7 400 106 102
si4-r001-m400.09 1 7 400 103 97
si4-r001-m400.05 1 7 400 178 94
si4-r001-m400.01 1 7 400 91 89
si4-r001-m400.07 1 7 400 107 96
si2-m4Dr6-m1296.00 1 6 1296 304 292
si2-m4Dr6-m1296.01 1 6 1296 531 494
si2-m4Dr6-m1296.09 1 6 1296 644 471
si2-m4Dr6-m1296.06 1 6 1296 327 236
si2-m4Dr6-m1296.03 1 6 1296 487 460
si2-m4Dr6-m1296.02 1 6 1296 303 288
si2-m4Dr6-m1296.05 1 6 1296 526 500
si2-m4Dr6-m1296.08 1 6 1296 793 725
si2-m4Dr6-m1296.04 1 6 1296 317 302
si2-m4Dr6-m1296.07 1 6 1296 292 279
si2-b03-m800.07 1 3 800 81 114
si2-b03-m800.08 1 3 800 81 114
si2-b03-m800.04 1 3 800 111 117
si2-b03-m800.05 1 3 800 81 118
si2-b03-m800.09 1 3 800 82 116
si2-b03-m800.00 1 3 800 89 119
si2-b03-m800.02 1 3 800 81 117
si2-b03-m800.03 1 3 800 81 117
si2-b03-m800.01 1 3 800 82 117
si2-b03-m800.06 1 3 800 82 115
si4-b03m-m200.05 1 4 200 13 9
si4-b03m-m200.02 1 4 200 13 14
si4-b03m-m200.04 1 4 200 7 8
si4-b03m-m200.07 1 4 200 7 8
si4-b03m-m200.00 1 4 200 29 18
si4-b03m-m200.06 1 4 200 9 10
si4-b03m-m200.03 1 4 200 14 9
si4-b03m-m200.09 1 4 200 24 19
si4-b03m-m200.08 1 4 200 25 16
si4-b03m-m200.01 1 4 200 18 18
si2-b06m-m200.04 1 4 200 17 18
si2-b06m-m200.03 1 4 200 16 18
si2-b06m-m200.08 1 4 200 10 11
si2-b06m-m200.06 1 4 200 49 42
si2-b06m-m200.05 1 4 200 7 9
si2-b06m-m200.02 1 4 200 16 17
si2-b06m-m200.00 1 4 200 14 15
si2-b06m-m200.01 1 4 200 9 10
si2-b06m-m200.09 1 4 200 18 19
si2-b06m-m200.07 1 4 200 14 15
si6-m4Dr4-m625.05 1 6 625 331 316
si6-m4Dr4-m625.09 1 6 625 314 299
si6-m4Dr4-m625.04 1 6 625 310 284
si6-m4Dr4-m625.00 1 6 625 250 223
si6-m4Dr4-m625.08 1 6 625 362 346
si6-m4Dr4-m625.06 1 6 625 423 399
si6-m4Dr4-m625.01 1 6 625 399 380
si6-m4Dr4-m625.03 1 6 625 431 409
si6-m4Dr4-m625.07 1 6 625 247 224
si6-m4Dr4-m625.02 1 6 625 316 299
si4-b03-m200.06 1 3 200 10 11
si4-b03-m200.02 1 3 200 10 13
si4-b03-m200.07 1 3 200 9 11
si4-b03-m200.04 1 3 200 12 12
si4-b03-m200.03 1 3 200 13 13
si4-b03-m200.05 1 3 200 9 13
si4-b03-m200.09 1 3 200 14 12
si4-b03-m200.01 1 3 200 15 12
si4-b03-m200.00 1 3 200 15 12
si4-b03-m200.08 1 3 200 9 11
si2-b03-m400.03 1 3 400 20 25
si2-b03-m400.06 1 3 400 20 25
si2-b03-m400.07 1 3 400 20 25
si2-b03-m400.01 1 3 400 20 26
si2-b03-m400.05 1 3 400 34 26
si2-b03-m400.09 1 3 400 21 26
si2-b03-m400.02 1 3 400 21 25
si2-b03-m400.00 1 3 400 20 25
si2-b03-m400.08 1 3 400 22 26
si2-b03-m400.04 1 3 400 20 25
si4-b09-m200.02 1 3 200 50 51
si4-b09-m200.01 1 3 200 50 50
si4-b09-m200.00 1 3 200 50 50
si4-b09-m200.09 1 3 200 50 50
si4-b09-m200.08 1 3 200 60 50
si4-b09-m200.04 1 3 200 50 51
si4-b09-m200.06 1 3 200 64 50
si4-b09-m200.05 1 3 200 62 50
si4-b09-m200.07 1 3 200 50 49
si4-b09-m200.03 1 3 200 50 51
si4-m4Dr4-m256.05 1 6 256 40 40
si4-m4Dr4-m256.09 1 6 256 47 45
si4-m4Dr4-m256.01 1 6 256 21 22
si4-m4Dr4-m256.03 1 6 256 25 27
si4-m4Dr4-m256.06 1 6 256 63 40
si4-m4Dr4-m256.07 1 6 256 42 40
si4-m4Dr4-m256.00 1 6 256 28 29
si4-m4Dr4-m256.02 1 6 256 24 25
si4-m4Dr4-m256.08 1 6 256 59 42
si4-m4Dr4-m256.04 1 6 256 25 25
si2-m4D-m625.01 1 5 625 122 104
si2-m4D-m625.00 1 5 625 118 118
si2-m4D-m625.08 1 5 625 96 112
si2-m4D-m625.04 1 5 625 111 118
si2-m4D-m625.09 1 5 625 392 107
si2-m4D-m625.02 1 5 625 174 183
si2-m4D-m625.05 1 5 625 237 106
si2-m4D-m625.06 1 5 625 192 110
si2-m4D-m625.07 1 5 625 103 112
si2-m4D-m625.03 1 5 625 134 130
si4-b09-m800.03 1 3 800 796 831
si4-b09-m800.02 1 3 800 806 898
si4-b09-m800.09 1 3 800 798 843
si4-b09-m800.06 1 3 800 951 893
si4-b09-m800.04 1 3 800 796 841
si4-b09-m800.05 1 3 800 802 834
si4-b09-m800.00 1 3 800 795 879
si4-b09-m800.01 1 3 800 810 834
si4-b09-m800.07 1 3 800 796 885
si4-b09-m800.08 1 3 800 836 833
si2-m4Dr4-m256.05 1 6 256 39 41
si2-m4Dr4-m256.02 1 6 256 24 26
si2-m4Dr4-m256.00 1 6 256 22 17
si2-m4Dr4-m256.07 1 6 256 27 29
si2-m4Dr4-m256.03 1 6 256 14 15
si2-m4Dr4-m256.06 1 6 256 33 34
si2-m4Dr4-m256.04 1 6 256 14 16
si2-m4Dr4-m256.09 1 6 256 14 14
si2-m4Dr4-m256.01 1 6 256 39 38
si2-m4Dr4-m256.08 1 6 256 45 30
si6-m4Dr2-m256.04 1 6 256 73 47
si6-m4Dr2-m256.08 1 6 256 49 50
si6-m4Dr2-m256.00 1 6 256 50 50
si6-m4Dr2-m256.07 1 6 256 93 91
si6-m4Dr2-m256.01 1 6 256 56 56
si6-m4Dr2-m256.09 1 6 256 83 77
si6-m4Dr2-m256.03 1 6 256 50 49
si6-m4Dr2-m256.05 1 6 256 31 29
si6-m4Dr2-m256.02 1 6 256 33 33
si6-m4Dr2-m256.06 1 6 256 29 30
si6-b06-m800.00 1 3 800 624 693
si6-b06-m800.05 1 3 800 626 741
si6-b06-m800.02 1 3 800 624 714
si6-b06-m800.07 1 3 800 626 700
si6-b06-m800.08 1 3 800 625 757
si6-b06-m800.09 1 3 800 638 695
si6-b06-m800.06 1 3 800 625 702
si6-b06-m800.01 1 3 800 667 750
si6-b06-m800.04 1 3 800 639 730
si6-b06-m800.03 1 3 800 637 744
si4-b09m-m800.06 1 4 800 501 489
si4-b09m-m800.01 1 4 800 389 362
si4-b09m-m800.02 1 4 800 1137 1072
si4-b09m-m800.08 1 4 800 346 329
si4-b09m-m800.04 1 4 800 364 345
si4-b09m-m800.03 1 4 800 278 263
si4-b09m-m800.09 1 4 800 480 456
si4-b09m-m800.05 1 4 800 396 373
si4-b09m-m800.00 1 4 800 834 781
si4-b09m-m800.07 1 4 800 560 502
si2-b06-m800.04 1 3 800 217 244
si2-b06-m800.07 1 3 800 218 242
si2-b06-m800.02 1 3 800 321 260
si2-b06-m800.00 1 3 800 241 252
si2-b06-m800.03 1 3 800 223 246
si2-b06-m800.05 1 3 800 293 244
si2-b06-m800.09 1 3 800 217 256
si2-b06-m800.01 1 3 800 227 258
si2-b06-m800.08 1 3 800 219 258
si2-b06-m800.06 1 3 800 217 259
si6-m4D-m256.03 1 5 256 77 60
si6-m4D-m256.08 1 5 256 64 59
si6-m4D-m256.07 1 5 256 55 58
si6-m4D-m256.00 1 5 256 52 55
si6-m4D-m256.01 1 5 256 88 57
si6-m4D-m256.05 1 5 256 58 58
si6-m4D-m256.09 1 5 256 35 36
si6-m4D-m256.04 1 5 256 66 58
si6-m4D-m256.02 1 5 256 56 58
si6-m4D-m256.06 1 5 256 56 56
si2-b06m-m800.07 1 4 800 248 233
si2-b06m-m800.02 1 4 800 194 185
si2-b06m-m800.03 1 4 800 205 192
si2-b06m-m800.01 1 4 800 119 106
si2-b06m-m800.08 1 4 800 240 225
si2-b06m-m800.04 1 4 800 203 193
si2-b06m-m800.06 1 4 800 192 184
si2-b06m-m800.09 1 4 800 267 235
si2-b06m-m800.05 1 4 800 150 143
si2-b06m-m800.00 1 4 800 191 182
si4-b06m-m200.00 1 4 200 28 19
si4-b06m-m200.08 1 4 200 22 15
si4-b06m-m200.05 1 4 200 14 16
si4-b06m-m200.09 1 4 200 18 13
si4-b06m-m200.01 1 4 200 24 25
si4-b06m-m200.07 1 4 200 25 21
si4-b06m-m200.02 1 4 200 76 70
si4-b06m-m200.04 1 4 200 29 30
si4-b06m-m200.06 1 4 200 14 15
si4-b06m-m200.03 1 4 200 28 19
si6-r001-m400.09 1 7 400 199 186
si6-r001-m400.05 1 7 400 199 186
si6-r001-m400.00 1 7 400 214 196
si6-r001-m400.04 1 7 400 199 183
si6-r001-m400.07 1 7 400 200 189
si6-r001-m400.06 1 7 400 198 186
si6-r001-m400.02 1 7 400 196 184
si6-r001-m400.03 1 7 400 203 185
si6-r001-m400.08 1 7 400 191 178
si6-r001-m400.01 1 7 400 215 201
si6-m4D-m625.00 1 5 625 259 247
si6-m4D-m625.07 1 5 625 236 212
si6-m4D-m625.05 1 5 625 186 212
si6-m4D-m625.08 1 5 625 262 258
si6-m4D-m625.02 1 5 625 264 256
si6-m4D-m625.03 1 5 625 3436 341
si6-m4D-m625.04 1 5 625 259 266
si6-m4D-m625.09 1 5 625 215 255
si6-m4D-m625.01 1 5 625 280 266
si6-m4D-m625.06 1 5 625 177 186
si6-b09m-m800.02 1 4 800 752 729
si6-b09m-m800.09 1 4 800 510 485
si6-b09m-m800.04 1 4 800 609 570
si6-b09m-m800.07 1 4 800 1449 1362
si6-b09m-m800.00 1 4 800 437 415
si6-b09m-m800.05 1 4 800 901 852
si6-b09m-m800.03 1 4 800 589 535
si6-b09m-m800.01 1 4 800 636 594
si6-b09m-m800.06 1 4 800 959 899
si6-b09m-m800.08 1 4 800 921 861
si4-m4Dr6-m1296.01 1 6 1296 630 593
si4-m4Dr6-m1296.07 1 6 1296 1276 1197
si4-m4Dr6-m1296.06 1 6 1296 640 574
si4-m4Dr6-m1296.02 1 6 1296 1076 1017
si4-m4Dr6-m1296.08 1 6 1296 1050 993
si4-m4Dr6-m1296.03 1 6 1296 636 600
si4-m4Dr6-m1296.00 1 6 1296 1402 1317
si4-m4Dr6-m1296.09 1 6 1296 664 632
si4-m4Dr6-m1296.05 1 6 1296 614 572
si4-m4Dr6-m1296.04 1 6 1296 1094 1025
si2-b06-m400.09 1 3 400 56 60
si2-b06-m400.02 1 3 400 58 63
si2-b06-m400.00 1 3 400 88 61
si2-b06-m400.03 1 3 400 64 63
si2-b06-m400.07 1 3 400 62 62
si2-b06-m400.04 1 3 400 59 62
si2-b06-m400.05 1 3 400 59 62
si2-b06-m400.01 1 3 400 94 63
si2-b06-m400.08 1 3 400 58 62
si2-b06-m400.06 1 3 400 56 62
si4-r01-m200.01 1 7 200 536 234
si4-r01-m200.08 1 7 200 11681 1938
si4-r01-m200.03 1 7 200 1100 267
si4-r01-m200.04 1 7 200 991 272
si4-r01-m200.07 1 7 200 1086 320
si4-r01-m200.02 1 7 200 2070 407
si4-r01-m200.05 1 7 200 869 240
si4-r01-m200.06 1 7 200 535 225
si4-r01-m200.00 1 7 200 3872 578
si4-r01-m200.09 1 7 200 1184 304
si2-r001-m400.06 1 7 400 89 47
si2-r001-m400.08 1 7 400 56 48
si2-r001-m400.09 1 7 400 8681 50
si2-r001-m400.01 1 7 400 51 47
si2-r001-m400.03 1 7 400 61 49
si2-r001-m400.04 1 7 400 6067 43
si2-r001-m400.05 1 7 400 121 48
si2-r001-m400.02 1 7 400 47 45
si2-r001-m400.00 1 7 400 58 51
si2-r001-m400.07 1 7 400 61 47
si4-b03m-m800.03 1 4 800 163 148
si4-b03m-m800.05 1 4 800 108 104
si4-b03m-m800.06 1 4 800 287 272
si4-b03m-m800.01 1 4 800 246 234
si4-b03m-m800.08 1 4 800 152 138
si4-b03m-m800.09 1 4 800 138 131
si4-b03m-m800.00 1 4 800 163 156
si4-b03m-m800.02 1 4 800 116 102
si4-b03m-m800.07 1 4 800 153 146
si4-b03m-m800.04 1 4 800 197 135
si2-r01-m200.03 1 7 200 135683 12107
si2-r01-m200.00 1 7 200 1728 187
si2-r01-m200.05 1 7 200 959 180
si2-r01-m200.01 1 7 200 5039 787
si2-r01-m200.08 1 7 200 119 114
si2-r01-m200.06 1 7 200 26817 2760
si2-r01-m200.09 1 7 200 21016 1526
si2-r01-m200.02 1 7 200 1559 297
si2-r01-m200.07 1 7 200 3596 345
si2-r01-m200.04 1 7 200 420 157
si2-r01-m400.04 1 7 400 22311 3566
si2-r01-m400.00 1 7 400 54575 4772
si2-r01-m400.07 1 7 400 713271 61370
si2-r01-m400.09 1 7 400 121123 9298
si2-r01-m400.01 1 7 400 57864 5816
si2-r01-m400.03 1 7 400 4294 2120
si2-r01-m400.02 1 7 400 73474 7843
si2-r01-m400.05 1 7 400 179522 17284
si2-r01-m400.06 1 7 400 55072 9802
si2-r01-m400.08 1 7 400 18197 3619
si4-m4D-m625.09 1 5 625 178 171
si4-m4D-m625.03 1 5 625 205 208
si4-m4D-m625.07 1 5 625 135 156
si4-m4D-m625.02 1 5 625 376 119
si4-m4D-m625.00 1 5 625 189 186
si4-m4D-m625.01 1 5 625 182 150
si4-m4D-m625.04 1 5 625 155 160
si4-m4D-m625.06 1 5 625 182 187
si4-m4D-m625.08 1 5 625 129 147
si4-m4D-m625.05 1 5 625 288 293
si6-m4Dr6-m256.05 1 6 256 40 41
si6-m4Dr6-m256.04 1 6 256 80 81
si6-m4Dr6-m256.03 1 6 256 37 39
si6-m4Dr6-m256.02 1 6 256 57 37
si6-m4Dr6-m256.08 1 6 256 40 34
si6-m4Dr6-m256.00 1 6 256 80 76
si6-m4Dr6-m256.09 1 6 256 60 59
si6-m4Dr6-m256.07 1 6 256 72 70
si6-m4Dr6-m256.06 1 6 256 57 56
si6-m4Dr6-m256.01 1 6 256 102 62
si6-b09-m400.07 1 3 400 304 330
si6-b09-m400.03 1 3 400 304 355
si6-b09-m400.04 1 3 400 305 353
si6-b09-m400.06 1 3 400 348 356
si6-b09-m400.05 1 3 400 313 332
si6-b09-m400.09 1 3 400 305 330
si6-b09-m400.02 1 3 400 305 341
si6-b09-m400.01 1 3 400 306 342
si6-b09-m400.08 1 3 400 304 353
si6-b09-m400.00 1 3 400 473 347
si6-b06-m400.03 1 3 400 161 196
si6-b06-m400.08 1 3 400 160 199
si6-b06-m400.07 1 3 400 179 198
si6-b06-m400.04 1 3 400 160 209
si6-b06-m400.05 1 3 400 172 210
si6-b06-m400.06 1 3 400 216 209
si6-b06-m400.02 1 3 400 160 209
si6-b06-m400.01 1 3 400 176 208
si6-b06-m400.00 1 3 400 160 198
si6-b06-m400.09 1 3 400 161 199
si6-b03m-m200.04 1 4 200 50 33
si6-b03m-m200.07 1 4 200 10 11
si6-b03m-m200.08 1 4 200 12 11
si6-b03m-m200.02 1 4 200 14 15
si6-b03m-m200.03 1 4 200 23 15
si6-b03m-m200.06 1 4 200 14 15
si6-b03m-m200.01 1 4 200 16 12
si6-b03m-m200.09 1 4 200 17 18
si6-b03m-m200.00 1 4 200 13 12
si6-b03m-m200.05 1 4 200 15 16
si4-b06-m800.04 1 3 800 417 491
si4-b06-m800.00 1 3 800 421 488
si4-b06-m800.08 1 3 800 418 469
si4-b06-m800.05 1 3 800 417 490
si4-b06-m800.03 1 3 800 417 506
si4-b06-m800.06 1 3 800 417 500
si4-b06-m800.07 1 3 800 560 472
si4-b06-m800.01 1 3 800 419 471
si4-b06-m800.02 1 3 800 422 494
si4-b06-m800.09 1 3 800 419 501
si6-b09m-m200.07 1 4 200 60 60
si6-b09m-m200.06 1 4 200 58 45
si6-b09m-m200.01 1 4 200 109 85
si6-b09m-m200.08 1 4 200 47 46
si6-b09m-m200.00 1 4 200 98 82
si6-b09m-m200.09 1 4 200 86 80
si6-b09m-m200.02 1 4 200 135 96
si6-b09m-m200.05 1 4 200 105 94
si6-b09m-m200.03 1 4 200 41 40
si6-b09m-m200.04 1 4 200 69 65
si4-b09m-m400.07 1 4 400 192 180
si4-b09m-m400.06 1 4 400 201 186
si4-b09m-m400.00 1 4 400 100 96
si4-b09m-m400.08 1 4 400 110 104
si4-b09m-m400.04 1 4 400 116 108
si4-b09m-m400.09 1 4 400 98 94
si4-b09m-m400.02 1 4 400 165 154
si4-b09m-m400.03 1 4 400 119 111
si4-b09m-m400.01 1 4 400 98 93
si4-b09m-m400.05 1 4 400 163 151
si6-m4Dr4-m1296.03 1 6 1296 1593 1424
si6-m4Dr4-m1296.06 1 6 1296 1660 1572
si6-m4Dr4-m1296.04 1 6 1296 1402 1314
si6-m4Dr4-m1296.01 1 6 1296 900 783
si6-m4Dr4-m1296.09 1 6 1296 1404 1298
si6-m4Dr4-m1296.02 1 6 1296 1044 979
si6-m4Dr4-m1296.08 1 6 1296 881 841
si6-m4Dr4-m1296.05 1 6 1296 1059 919
si6-m4Dr4-m1296.07 1 6 1296 2051 1685
si6-m4Dr4-m1296.00 1 6 1296 779 740
si6-b06-m200.09 1 3 200 45 47
si6-b06-m200.03 1 3 200 48 48
si6-b06-m200.05 1 3 200 40 50
si6-b06-m200.00 1 3 200 45 47
si6-b06-m200.08 1 3 200 41 48
si6-b06-m200.02 1 3 200 40 49
si6-b06-m200.06 1 3 200 43 50
si6-b06-m200.04 1 3 200 40 50
si6-b06-m200.01 1 3 200 42 49
si6-b06-m200.07 1 3 200 57 50
si4-m4Dr6-m625.02 1 6 625 224 150
si4-m4Dr6-m625.06 1 6 625 325 293
si4-m4Dr6-m625.03 1 6 625 150 146
si4-m4Dr6-m625.07 1 6 625 174 169
si4-m4Dr6-m625.08 1 6 625 129 127
si4-m4Dr6-m625.09 1 6 625 149 142
si4-m4Dr6-m625.00 1 6 625 142 138
si4-m4Dr6-m625.01 1 6 625 140 134
si4-m4Dr6-m625.05 1 6 625 140 132
si4-m4Dr6-m625.04 1 6 625 246 232
si6-b06m-m200.09 1 4 200 37 36
si6-b06m-m200.02 1 4 200 17 18
si6-b06m-m200.05 1 4 200 29 29
si6-b06m-m200.00 1 4 200 30 30
si6-b06m-m200.07 1 4 200 79 75
si6-b06m-m200.04 1 4 200 29 30
si6-b06m-m200.08 1 4 200 29 30
si6-b06m-m200.06 1 4 200 16 17
si6-b06m-m200.03 1 4 200 51 78
si6-b06m-m200.01 1 4 200 56 56
si6-m4Dr4-m256.05 1 6 256 132 115
si6-m4Dr4-m256.03 1 6 256 131 98
si6-m4Dr4-m256.02 1 6 256 71 64
si6-m4Dr4-m256.01 1 6 256 59 56
si6-m4Dr4-m256.08 1 6 256 40 39
si6-m4Dr4-m256.09 1 6 256 37 38
si6-m4Dr4-m256.07 1 6 256 68 66
si6-m4Dr4-m256.06 1 6 256 66 64
si6-m4Dr4-m256.04 1 6 256 103 78
si6-m4Dr4-m256.00 1 6 256 69 65
si4-r001-m600.01 1 7 600 473 444
si4-r001-m600.08 1 7 600 540 449
si4-r001-m600.02 1 7 600 546 469
si4-r001-m600.07 1 7 600 472 436
si4-r001-m600.05 1 7 600 491 461
si4-r001-m600.06 1 7 600 792 475
si4-r001-m600.00 1 7 600 504 473
si4-r001-m600.04 1 7 600 591 415
si4-r001-m600.09 1 7 600 474 451
si4-r001-m600.03 1 7 600 464 429
si2-b09m-m200.08 1 4 200 53 53
si2-b09m-m200.06 1 4 200 21 16
si2-b09m-m200.03 1 4 200 29 29
si2-b09m-m200.09 1 4 200 14 15
si2-b09m-m200.04 1 4 200 33 31
si2-b09m-m200.00 1 4 200 51 50
si2-b09m-m200.01 1 4 200 21 17
si2-b09m-m200.05 1 4 200 15 16
si2-b09m-m200.07 1 4 200 25 26
si2-b09m-m200.02 1 4 200 25 26
si6-b03-m200.01 1 3 200 19 22
si6-b03-m200.03 1 3 200 15 23
si6-b03-m200.04 1 3 200 23 22
si6-b03-m200.08 1 3 200 18 25
si6-b03-m200.07 1 3 200 13 23
si6-b03-m200.09 1 3 200 14 22
si6-b03-m200.05 1 3 200 15 23
si6-b03-m200.02 1 3 200 14 24
